Iteration,Moth 1 Distance,Moth 2 Distance,Moth 3 Distance,Moth 4 Distance,Moth 5 Distance,Moth 6 Distance,Moth 7 Distance,Moth 8 Distance,Moth 9 Distance,Moth 10 Distance,Moth 11 Distance,Moth 12 Distance,Moth 13 Distance,Moth 14 Distance,Moth 15 Distance,Moth 16 Distance,Moth 17 Distance,Moth 18 Distance
1179,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1180,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1181,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1182,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1183,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1184,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1185,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1186,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1187,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1188,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1189,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1190,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1191,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1192,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1193,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1194,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1195,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1196,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1197,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1198,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1199,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1200,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1201,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1202,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1203,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1204,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1205,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1206,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1207,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1208,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1209,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1210,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1211,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1212,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1213,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1214,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1215,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1216,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1217,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1218,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1219,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1220,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1221,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1222,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1223,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1224,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1225,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1226,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1227,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1228,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1229,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1230,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1231,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1232,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1233,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1234,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1235,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1236,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1237,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1238,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1239,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1240,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1241,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1242,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1243,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1244,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1245,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1246,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1247,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1248,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1249,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1250,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1251,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1252,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1253,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1254,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1255,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1256,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1257,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1258,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1259,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1260,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1261,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1262,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1263,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1264,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1265,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1266,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1267,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1268,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1269,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1270,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1271,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1272,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1273,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1274,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1275,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1276,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1277,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1278,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1279,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1280,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1281,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1282,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1283,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1284,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1285,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1286,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1287,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1288,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1289,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1290,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1291,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1292,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1293,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1294,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1295,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1296,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1297,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1298,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1299,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1300,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1301,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1302,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1303,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1304,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1305,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1306,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1307,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1308,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1309,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1310,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1311,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1312,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1313,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1314,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1315,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1316,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1317,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1318,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1319,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1320,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1321,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1322,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1323,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1324,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1325,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
1326,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99,2656.99
